"ID","OWNER_NAME"," VEHICLE_NUMBER","ADDRESS","PHONE_NUMBER","STATUS"
"a056F00000ZiHLgQAN","ABHINAV MISHRA","MH 31 A 1000","101,ANANDAM RESHIMABG NAGPUR","9998887771","Item Created"
"a056F00000ZiHLhQAN","ABHISHEK SHARMA","MH 31 B 1001","102,ANANDAM RESHIMABG NAGPUR","9998887710","Item Created"
"a056F00000ZiHLiQAN","AISHWARYA MOHABANSI","MH 31 C 1002","103,ANANDAM RESHIMABG NAGPUR","9998884770","Item Created"
"a056F00000ZiHLjQAN","AKHILESH JHICHKAR","MH 31 D 1003","104,ANANDAM RESHIMABG NAGPUR","9998587770","Item Created"
"a056F00000ZiHLkQAN","AKSHAY JAISWAL","MH 31 E 1004","105,ANANDAM RESHIMABG NAGPUR","9998887770","Item Created"
"a056F00000ZiHLlQAN","AKSHAY MISHRA","MH 31 F 1005","106,ANANDAM RESHIMABG NAGPUR","9998884770","Item Created"
"a056F00000ZiHLmQAN","AMEYA BONKINPELLIWAR","MH 31 G 1006","107,ANANDAM RESHIMABG NAGPUR","9998887720","Item Created"
"a056F00000ZiHLnQAN","ANIRUDDHA TAPAS","MH 31 H 1007","108,ANANDAM RESHIMABG NAGPUR","9998888770","Item Created"
"a056F00000ZiHLoQAN","ANKIT MAHULE","MH 31 J 1008","109,ANANDAM RESHIMABG NAGPUR","9998887170","Item Created"
"a056F00000ZiHLpQAN","ANKITA AGRAWAL","MH 31 K 1009","110,ANANDAM RESHIMABG NAGPUR","9998880770","Item Created"
"a056F00000ZiHLqQAN","ANKUSH RAJABHOJ","MH 31 I 1010","1011,ANANDAM RESHIMABG NAGPUR","9998887770","Item Created"
"a056F00000ZiHLrQAN","ANURAG MANNI","MH 31 L 1011","1012,ANANDAM RESHIMABG NAGPUR","9998887470","Item Created"
"a056F00000ZiHLsQAN","ARJUN SAGNIHOTRI","MH 31 L 1012","1013,ANANDAM RESHIMABG NAGPUR","9998887570","Item Created"
"a056F00000ZiHLtQAN","ASFIYA KHAN","MH 31 L 1013","1014,ANANDAM RESHIMABG NAGPUR","9998887730","Item Created"
"a056F00000ZiHLuQAN","ASHWIN CHAFALE","MH 31 M 1014","1015,ANANDAM RESHIMABG NAGPUR","9998887770","Item Created"
"a056F00000ZiHLvQAN","DIPEN SISODIA","MH 31 N 1015","1016,ANANDAM RESHIMABG NAGPUR","9998887770","Item Created"
"a056F00000ZiHLwQAN","GAURAV BISEN","MH 31 L 1016","1017,ANANDAM RESHIMABG NAGPUR","9998887770","Item Created"
"a056F00000ZiHLxQAN","GAURAV KHICHI","MH 31 L 1017","1018,ANANDAM RESHIMABG NAGPUR","9998887770","Item Created"
